Model,Accuracy,Precision (macro),Recall (macro),F1 (macro)
RandomForest_tuned,0.9823,0.9831,0.9289,0.9531
RandomForest_SMOTE,0.9789,0.9322,0.955,0.9432
RandomForest,0.981,0.9664,0.9183,0.9399
DecisionTree,0.9781,0.9496,0.9232,0.9358
MLP_tuned,0.966,0.9412,0.9173,0.9286
GaussianNB,0.943,0.873,0.8738,0.8733
Keras_DeepMLP,0.8831,0.7179,0.8708,0.7577
